id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
0vk0tdkit6ne,水晶蛇,一般種,water,1,10,10,60,25.0003273954173,121.583476970943,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
a30gu3nyoj3n,水精靈,一般種,water,1,10,10,75,24.9702356288311,121.600706760988,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
cme4icdt4wme,花園精,一般種,earth,1,10,10,76,24.9675571884653,121.591620159562,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
gxgs3buzb8j4,珊瑚龜,罕見種,water,1,10,10,88,24.9728080170843,121.581697614347,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
iarjx39y8hnq,泥沼蟹,稀有種,earth,1,10,10,124,24.9671431593903,121.596315166843,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
j8l3cw8mz11n,熔岩鼠,一般種,fire,1,10,10,100,24.9702432327886,121.581436619769,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
ki0nb4d7rmhu,晶石蜥,傳說種,earth,1,10,10,285,24.978966761419,121.590836610316,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
m1wpfsfcw3su,炎魔獸,罕見種,fire,1,10,10,82,24.9684311611535,121.582869499411,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
mn7oczare1es,水晶蛇,一般種,water,1,10,10,90,24.9707204605663,121.592500515474,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
nfa5r7yerpgn,深海魚,一般種,water,1,10,10,58,24.9662146792913,121.597783811751,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
ognsv0ipg19y,熔岩鼠,一般種,fire,1,10,10,51,24.9694987116554,121.580313367153,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
rfo22b3v4y2g,漣漪蛙,一般種,water,1,10,10,88,24.9704487847891,121.588200012461,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
s36lct14r03o,漣漪蛙,罕見種,water,1,10,10,136,24.9686626612186,121.595506798693,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
vt6dxze5qel8,花園精,罕見種,earth,1,10,10,104,24.9704697635077,121.605494972194,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
x9s2akfhnmb4,深海魚,一般種,water,1,10,10,58,24.9666473889996,121.596800236008,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
xtklznjafm50,泥沼蟹,一般種,earth,1,10,10,89,24.9698467609937,121.605190638683,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
xu5vyq6r0wcd,海泡兔,一般種,water,1,10,10,56,24.9935795744035,121.573740189845,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
xuusc747c01c,晶石蜥,一般種,earth,1,10,10,67,24.972409478187,121.599170368507,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
