id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
14fw0vm7k6a2,土靈鼠,一般種,earth,1,10,10,75,24.9672639254587,121.596226771791,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
6hx8h7jd9w5k,岩石熊,一般種,earth,1,10,10,80,24.9768656398776,121.592328397853,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
9luhrj1dybw0,海泡兔,一般種,water,1,10,10,77,24.9763311760295,121.583340037168,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
b6jc8n4q94rz,珊瑚龜,一般種,water,1,10,10,53,24.9685133435186,121.599469662141,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
c55zvxzz57m9,赤炎狐,一般種,fire,1,10,10,84,24.9699986935894,121.580215693013,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
jge4d0g2ahtf,火焰龍,傳說種,fire,1,10,10,277,24.9710529673866,121.587413544612,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
khrkxyhnvmkp,岩石熊,一般種,earth,1,10,10,72,24.9692856581813,121.5938204993,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
l0slzil80wq2,晶石蜥,罕見種,earth,1,10,10,117,24.9667391000941,121.59677249711,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
lerhwa66djp5,深海魚,一般種,water,1,10,10,73,24.9799677192576,121.582521564433,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
lxil3opj32qt,煙霧蟲,罕見種,fire,1,10,10,138,24.9684772048385,121.585056667602,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
m2vwx8yqyx87,岩石熊,傳說種,earth,1,10,10,241,24.9683070552071,121.58805200129,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
o260glx4ifgn,炎魔獸,一般種,fire,1,10,10,93,24.9683297764403,121.582240966316,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
toam79xyxh76,海泡兔,一般種,water,1,10,10,68,24.9908334413545,121.576899454872,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
vamt0sid73gl,火焰龍,一般種,fire,1,10,10,53,24.9702450036738,121.580956062998,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
vklr382xpzsv,土靈鼠,一般種,earth,1,10,10,99,24.9688034002817,121.598634741528,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
w28375fedz02,深海魚,一般種,water,1,10,10,87,24.9953546321864,121.574614617027,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
