id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
0mscmpcpl2sv,漣漪蛙,一般種,water,1,10,10,76,24.9948444900695,121.573913600802,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
207t9a3w7236,海泡兔,一般種,water,1,10,10,51,24.9687350146233,121.595509928608,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
ajr9zhdc6nyh,赤炎狐,一般種,fire,1,10,10,57,24.9690306039418,121.580649366197,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
bnedo2pfy5os,泥沼蟹,傳說種,earth,1,10,10,283,24.9727114429138,121.59839736139,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
ds11b6n1gid7,火羽鳥,罕見種,fire,1,10,10,81,24.9683187082352,121.583986647393,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
f4nkcwjba2vc,赤炎狐,罕見種,fire,1,10,10,115,24.9711246877447,121.580117530502,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
ouypl4fslp8f,深海魚,一般種,water,1,10,10,58,24.9742472258723,121.592813506959,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
p3z2axl86alk,土靈鼠,一般種,earth,1,10,10,88,24.9715351807866,121.603210810862,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
r7jyben1veta,岩石熊,罕見種,earth,1,10,10,84,24.9692856581813,121.5938204993,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
vbekk358qr4q,晶石蜥,一般種,earth,1,10,10,78,24.9700343643371,121.599813342215,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
wz4wz233c4ym,海泡兔,罕見種,water,1,10,10,130,24.9665402757545,121.598957921062,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
x9cgawgst2zr,花園精,罕見種,earth,1,10,10,143,24.972406468568,121.598607628179,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
zw1ds5hsbdgv,海泡兔,一般種,water,1,10,10,82,24.9673312091085,121.596254457105,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
