id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
27b813psetk5,炎魔獸,一般種,fire,1,10,10,58,24.9683660801464,121.576895748977,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
282iiwqq13z4,珊瑚龜,一般種,water,1,10,10,55,24.9702356288311,121.600706760988,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
6b6otyegv5zb,土靈鼠,一般種,earth,1,10,10,100,24.9753062022846,121.594398419059,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
8gyhzxpitvhx,煙霧蟲,一般種,fire,1,10,10,69,24.9685719485206,121.585274480935,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
apkjl1dl5ezt,珊瑚龜,一般種,water,1,10,10,79,24.971969239288,121.602231029523,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
biu6ymjg6say,火焰龍,傳說種,fire,1,10,10,192,24.9702383536308,121.580184437288,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
cr2s3zb3u0n6,岩石熊,一般種,earth,1,10,10,54,24.9763189110326,121.592331164521,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
dm7o7w7pjjm4,珊瑚龜,傳說種,water,1,10,10,231,24.9925200539603,121.57365981984,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
dsm9pkgefwxx,煙霧蟲,一般種,fire,1,10,10,70,24.9699501509373,121.588086519441,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
fh0iw849ps9o,火羽鳥,一般種,fire,1,10,10,70,24.968406368393,121.584902830831,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
hdemqxt62txd,晶石蜥,罕見種,earth,1,10,10,138,24.9666108091091,121.598166067922,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
nzi0i2bawwao,漣漪蛙,罕見種,water,1,10,10,88,24.9693560462635,121.599511915992,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
o4kypy21fcec,泥沼蟹,一般種,earth,1,10,10,73,24.9673236187156,121.599248941886,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
pmnkccb9qo0y,海泡兔,一般種,water,1,10,10,81,24.9825239454772,121.580469905245,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
qip9ai4718hh,煙霧蟲,一般種,fire,1,10,10,56,24.9697203778193,121.578460000337,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
r95yhvku9abh,火焰龍,罕見種,fire,1,10,10,139,24.9699984076647,121.586821639321,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
v4zpkfp9s0rd,岩石熊,一般種,earth,1,10,10,87,24.9704505155324,121.593524054636,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
x96bcsw7o7db,晶石蜥,一般種,earth,1,10,10,80,24.972180245333,121.601291849744,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
z25zumnshi7m,山嶽龜,罕見種,earth,1,10,10,115,24.9707202545366,121.592304475749,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
z3dbjy3cv811,漣漪蛙,一般種,water,1,10,10,62,24.9701419961472,121.604081591682,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
