id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
5lxwhxjyh1bs,深海魚,一般種,water,1,10,14,67,24.9711279731073,121.604102718607,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
6qg1tqluvlrb,火羽鳥,一般種,fire,1,23,18,71,24.9703558222984,121.580136902539,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
c8sec5i4qt4d,海泡兔,一般種,water,1,14,17,66,24.9768830126025,121.584276664189,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
fg6erkysqrjr,花園精,一般種,earth,1,28,17,63,24.9789231242633,121.5907508436,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
fkxw1mjvmzjp,海泡兔,罕見種,water,1,27,32,108,24.9679022385494,121.595319003802,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
iechttjwwrkx,深海魚,一般種,water,1,10,12,70,24.9671418111808,121.596311578051,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
lvffzpv62i4h,岩石熊,稀有種,earth,1,49,50,153,24.967704099845,121.595937516623,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
mncipjsm0j5y,漣漪蛙,罕見種,water,1,31,43,97,24.96982279328,121.604738091323,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
moxcnqn71ckb,火焰龍,一般種,fire,1,30,20,93,24.9684622904496,121.576596377736,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
nutw0z7wwp7d,山嶽龜,傳說種,earth,1,79,75,271,24.972336244105,121.600549275978,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
pvh0vq33xrbj,岩石熊,傳說種,earth,1,68,87,228,24.9702179544978,121.603210810862,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
px76abhdfcwq,深海魚,一般種,water,1,12,29,90,24.9685051860144,121.583336124774,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
qhidmh4ta04q,海泡兔,稀有種,water,1,62,56,180,24.9700586488118,121.58835259581,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
sb2z3x25z4f4,火焰龍,一般種,fire,1,27,23,74,24.969217138881,121.580610296541,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
sf8w4ysar30o,火羽鳥,一般種,fire,1,10,29,61,24.9684276193309,121.58420690258,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
v28um0ssie6h,熔岩鼠,稀有種,fire,1,50,42,139,24.9681886844202,121.577706932714,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
v4l49pxkmqyo,土靈鼠,傳說種,earth,1,88,76,222,24.972600087237,121.597762134353,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
