id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
34crw3iddk14,珊瑚龜,罕見種,water,1,10,10,145,24.976467362149,121.586905792668,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
3d9brjktn2gc,花園精,罕見種,earth,1,10,10,93,24.9789231242633,121.5907508436,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
46sv6hlzs6yw,岩石熊,傳說種,earth,1,10,10,203,24.9680912262731,121.595278496239,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
4dfktgf8c6tj,水精靈,一般種,water,1,10,10,95,24.9793272358289,121.579282102557,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
5qq3adcyf5qv,珊瑚龜,一般種,water,1,10,10,74,24.9809607102268,121.582295428085,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
7dinkqe4tsau,熔岩鼠,稀有種,fire,1,10,10,128,24.9701149818944,121.580209832564,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
8uu3tzz6jypy,赤炎狐,一般種,fire,1,10,10,68,24.9688150055771,121.581973339171,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
d8vjui0gadaq,晶石蜥,稀有種,earth,1,10,10,144,24.9731137269964,121.596926047199,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
eqn9q4srqeud,水晶蛇,罕見種,water,1,10,10,130,24.9783767891562,121.580654570221,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
lylv7yjbxp56,水精靈,稀有種,water,1,10,10,190,24.9701260360235,121.586935526859,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
mxbkgpzuips6,花園精,一般種,earth,1,10,10,70,24.9703222897677,121.600865782829,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
oc01dk0fx1z1,泥沼蟹,稀有種,earth,1,10,10,194,24.9693760744119,121.593594425612,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
qozjw0qivy6z,泥沼蟹,一般種,earth,1,10,10,86,24.9679516502183,121.59919803519,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
sh4l6n099vkf,炎魔獸,罕見種,fire,1,10,10,135,24.9662774098003,121.585284329744,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
u0pokm6e61ng,煙霧蟲,一般種,fire,1,10,10,96,24.9660206229009,121.583590660148,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
wyxn2wn5y1r9,花園精,一般種,earth,1,10,10,67,24.9701236513894,121.600269289148,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
xvuobt5bxt9t,漣漪蛙,一般種,water,1,10,10,68,24.9918601869693,121.575032626416,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
y0dxjjpmki4i,炎魔獸,一般種,fire,1,10,10,89,24.9703558222984,121.580136902539,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
ypg1spfujzn0,珊瑚龜,一般種,water,1,10,10,94,24.9755381726087,121.579534843181,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
yupi09gn0aqg,熔岩鼠,一般種,fire,1,10,10,93,24.9701290106396,121.587611334747,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
zcujk64p73xd,火羽鳥,稀有種,fire,1,10,10,195,24.9659556881978,121.584332332455,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
zsfg5iqx81oz,熔岩鼠,一般種,fire,1,10,10,57,24.9704367018458,121.579770298932,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
