id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
42v0c4veilah,水精靈,一般種,water,1,10,10,54,24.9703487682292,121.591744641036,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
5pt1td9s41qv,山嶽龜,一般種,earth,1,10,10,75,24.9668831921555,121.599450355337,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
bkzcxv7uyi2x,水精靈,罕見種,water,1,10,10,139,24.9699082687957,121.586788420861,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
bpr38w2mc9l9,赤炎狐,罕見種,fire,1,10,10,146,24.969409724103,121.578193349934,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
brwnvj4ztzmo,珊瑚龜,罕見種,water,1,10,10,123,24.9724104406683,121.599193838394,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
dfjckyea6l3t,花園精,一般種,earth,1,10,10,73,24.975325262754,121.594584339168,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
hdb136iidjj5,水精靈,一般種,water,1,10,10,98,24.9721196167851,121.601544404451,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
ja32ct6lmf7s,山嶽龜,罕見種,earth,1,10,10,113,24.9787937174347,121.590303750006,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
mnzq7rphr6xr,漣漪蛙,稀有種,water,1,10,10,121,24.9949563795185,121.573924823641,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
rhbi3bep4gty,漣漪蛙,一般種,water,1,10,10,57,24.9669254573862,121.589438676265,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
sob94eh9cw21,山嶽龜,傳說種,earth,1,10,10,290,24.9667062560655,121.589537843588,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
w7tomze2ir3r,花園精,一般種,earth,1,10,10,56,24.9700935546374,121.599908515604,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
yzrgdmqkb92j,泥沼蟹,一般種,earth,1,10,10,80,24.9700193159511,121.605569118904,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
zbafkmdt9ww2,熔岩鼠,一般種,fire,1,10,10,55,24.9705140211307,121.579989089007,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
