id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
2vvceko4y99z,深海魚,一般種,water,1,10,10,71,24.9700504914099,121.60213556712,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
71oigrbst5n6,岩石熊,罕見種,earth,1,10,10,113,24.9675747696512,121.589117280038,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
a1fnfzsjavkg,火焰龍,罕見種,fire,1,10,10,140,24.9700596416615,121.578915650203,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
bpjwitp1cq46,水晶蛇,一般種,water,1,10,10,77,24.9707899754208,121.582853335408,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
c695ys6cj6hd,海泡兔,一般種,water,1,10,10,73,25.001430290342,121.588880704147,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
eby0jvkxt856,炎魔獸,罕見種,fire,1,10,10,92,24.9662260524633,121.582283128987,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
gtv37lv8tx3b,土靈鼠,一般種,earth,1,10,10,54,24.9702179544978,121.603210810862,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
kctzuz234xte,炎魔獸,一般種,fire,1,10,10,71,24.9689699597341,121.585814618932,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
lfm4l9evhkoo,深海魚,一般種,water,1,10,10,67,24.9875958119363,121.57628599156,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
lg3krlm69slg,赤炎狐,一般種,fire,1,10,10,86,24.9697203778193,121.578460000337,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
oq9yv1ucfxon,火羽鳥,稀有種,fire,1,10,10,189,24.9680571939275,121.580646761553,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
p1r59tkcqouw,熔岩鼠,一般種,fire,1,10,10,88,24.9690303087914,121.576724819231,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
ppm82hcxro0o,花園精,一般種,earth,1,10,10,62,24.9704697635077,121.605494972194,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
qaofwzmfolap,土靈鼠,罕見種,earth,1,10,10,138,24.9678232350919,121.598900341683,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
qqgixf7fn5hg,火焰龍,傳說種,fire,1,10,10,300,24.9702334929196,121.580867667901,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
qqvqr57zhtug,赤炎狐,一般種,fire,1,10,10,91,24.9686091376095,121.576709191369,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
rstihprh03mt,海泡兔,稀有種,water,1,10,10,192,24.9806323148151,121.582467573402,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
skkc9mfo7kmy,水晶蛇,一般種,water,1,10,10,99,24.9869031961963,121.578553158471,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
t2qsoc04xgpx,花園精,罕見種,earth,1,10,10,148,24.9693926507136,121.59184623325,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
t4c9a525n3om,泥沼蟹,一般種,earth,1,10,10,81,24.9759246628528,121.592964178223,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
yu82e89kazo6,岩石熊,罕見種,earth,1,10,10,131,24.9706318485222,121.593074677772,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
