id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
1f51eqal942k,水精靈,稀有種,water,1,10,10,190,24.9817990720744,121.580927655292,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
6v9jodxfe7t7,火焰龍,一般種,fire,1,10,10,93,24.9658010254032,121.582964894488,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
7qn77xqx6ayd,煙霧蟲,一般種,fire,1,10,10,79,24.9696645946855,121.58866328524,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
7z6b8h4fm5a8,泥沼蟹,一般種,earth,1,10,10,94,24.9751206133485,121.595214032868,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
8wawsy36jcq4,水晶蛇,一般種,water,1,10,10,52,24.9702115113285,121.603540116412,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
ckv9yn4wbudb,珊瑚龜,一般種,water,1,10,10,82,24.9701962605523,121.587693748733,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
it1cpim2s6an,炎魔獸,罕見種,fire,1,10,10,107,24.9704367018458,121.579770298932,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
jx1xjltznrbf,炎魔獸,一般種,fire,1,10,10,87,24.9680371327604,121.57727325953,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
keda29967b11,火羽鳥,一般種,fire,1,10,10,88,24.9701214843702,121.5794841137,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
ldmkn1b8a5gy,花園精,一般種,earth,1,10,10,60,24.9708379454751,121.604871918497,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
n0vemgbbpiq1,土靈鼠,一般種,earth,1,10,10,93,24.9756332394039,121.593744378678,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
s4by8bgszv3p,深海魚,一般種,water,1,10,10,55,25.0001316658146,121.583160849542,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
vrzbdpwk990n,泥沼蟹,傳說種,earth,1,10,10,278,24.9788824965527,121.590680570225,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
vutm5fgxhp2c,土靈鼠,稀有種,earth,1,10,10,122,24.9720036805678,121.601849610069,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
wnkvhyo7mqcs,花園精,一般種,earth,1,10,10,68,24.9668303298102,121.590095270377,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
xtseyg9dmakj,煙霧蟲,稀有種,fire,1,10,10,166,24.9691652016941,121.576778051638,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
zbwdsehe7amu,深海魚,稀有種,water,1,10,10,187,24.9990546746455,121.580635790732,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
