id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
1sg81hmw60v5,海泡兔,罕見種,water,1,10,10,94,24.9661182060997,121.597732168156,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
7cpq7psdr4xg,泥沼蟹,一般種,earth,1,10,10,99,24.9753006847797,121.59446205243,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
9gxuqo98nd2x,水精靈,一般種,water,1,10,10,82,24.9729470443948,121.595810400434,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
a0heu08rzycf,熔岩鼠,一般種,fire,1,10,10,67,24.9662697357169,121.582178292076,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
dahocb49py6o,火焰龍,罕見種,fire,1,10,10,144,24.9685794748847,121.577936466944,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
dztcuieompgp,水晶蛇,稀有種,water,1,10,10,129,24.969417404445,121.586491078949,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
epqbwj4408pk,花園精,一般種,earth,1,10,10,98,24.9666208416445,121.598231361293,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
etwsl2abfojp,海泡兔,一般種,water,1,10,10,96,24.9657518200912,121.597346014911,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
flwmu6tfjrhj,赤炎狐,一般種,fire,1,10,10,61,24.9699984076647,121.586821639321,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
helzyk2a1fdw,山嶽龜,一般種,earth,1,10,10,75,24.9679105172627,121.59904974177,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
ide2j24zg3xw,火羽鳥,一般種,fire,1,10,10,89,24.968661379406,121.583179126436,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
izar3s051emw,火羽鳥,罕見種,fire,1,10,10,100,24.9706310560385,121.579882624194,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
jkhc1eovqff2,赤炎狐,一般種,fire,1,10,10,87,24.9698469873614,121.580202018633,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
kjfbmq1bho9y,晶石蜥,一般種,earth,1,10,10,50,24.9702811576045,121.601529783216,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
lwn2xyn7u8oy,赤炎狐,稀有種,fire,1,10,10,159,24.9701290106396,121.587611334747,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
m1uqnj67h2k7,岩石熊,傳說種,earth,1,10,10,181,24.966914042131,121.596648827037,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
obby5spk5thn,煙霧蟲,罕見種,fire,1,10,10,148,24.9709551265838,121.587152754657,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
obqu1z6or96v,山嶽龜,罕見種,earth,1,10,10,107,24.9677127528299,121.595825051557,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
tfxj8rkep2wb,水晶蛇,罕見種,water,1,10,10,101,24.9693110029547,121.594029478881,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
u03rtrrkdhtc,火焰龍,稀有種,fire,1,10,10,189,24.9673269837861,121.580968435056,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
weycbgbyvhfm,水精靈,一般種,water,1,10,10,67,24.981341591064,121.581548160913,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
wrg90k3e8cqg,珊瑚龜,一般種,water,1,10,10,71,24.9702054819521,121.591480163231,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
xum5r0gyt6zs,漣漪蛙,傳說種,water,1,10,10,218,24.9699082687957,121.586788420861,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
zta4prq36bk8,漣漪蛙,罕見種,water,1,10,10,112,24.9764318970282,121.58892458775,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
