id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
03fcpk003u91,炎魔獸,一般種,fire,1,23,17,56,24.9690303087914,121.576724819231,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
25oxl79bc858,土靈鼠,稀有種,earth,1,40,45,135,24.9669006549541,121.58944142981,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
3kpqntlsam8z,花園精,稀有種,earth,1,49,55,146,24.9672906369407,121.596248351804,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
3zw2ex47iu9b,水精靈,一般種,water,1,15,23,53,24.9662526301217,121.597036544579,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
6xbjil9hegnb,赤炎狐,傳說種,fire,1,86,73,239,24.9686476548684,121.581983106585,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
8frif2scwde4,漣漪蛙,一般種,water,1,20,10,93,24.9679022385494,121.595319003802,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
ajg3rdzfveiz,土靈鼠,一般種,earth,1,11,18,56,24.9710215344367,121.604222304785,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
cskmhhx77e8y,水精靈,罕見種,water,1,30,32,92,24.9859546239552,121.579765674402,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
msixcd85tvwe,火焰龍,罕見種,fire,1,30,39,114,24.9690421240321,121.587409149276,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
o7e1cp493pm5,深海魚,稀有種,water,1,53,54,137,24.9908334413545,121.576899454872,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
o7gossp9glvo,赤炎狐,一般種,fire,1,10,18,100,24.9697314458984,121.581504014926,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
qeqtcko0gfto,珊瑚龜,罕見種,water,1,36,28,95,24.9734577556155,121.595104604634,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
rj4xql45wj3z,水晶蛇,一般種,water,1,29,11,77,24.9771475811869,121.579634217978,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
uwniz7wt59kg,花園精,罕見種,earth,1,36,32,120,24.9723101607228,121.599502922034,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
ynvxt13li7qj,煙霧蟲,一般種,fire,1,13,28,87,24.9696583965579,121.588549983237,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
ztnvjwe8zboy,岩石熊,一般種,earth,1,25,16,74,24.9709663574552,121.604311944838,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
