id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
03ee9qpb5z1q,海泡兔,罕見種,water,1,10,10,127,24.9678703177189,121.591671088037,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
1ah9viwyl8sh,火焰龍,一般種,fire,1,10,10,84,24.9694728953106,121.578275396212,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
blai78pjlpfw,火焰龍,一般種,fire,1,10,10,98,24.9663694987648,121.585654189156,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
dl011xfkpo39,深海魚,一般種,water,1,10,10,50,24.9861750449459,121.579528097319,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
kg50cmm9eyf6,火羽鳥,稀有種,fire,1,10,10,155,24.9685719485206,121.583075103476,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
mhs5qp93g58p,晶石蜥,一般種,earth,1,10,10,67,24.9703430216117,121.591771429456,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
qj87cbhnnj1y,花園精,一般種,earth,1,10,10,54,24.9705580093591,121.592655776528,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
tcfa084c4l16,泥沼蟹,一般種,earth,1,10,10,94,24.9724260310899,121.5985866015,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
wmq9vr0flm1g,深海魚,一般種,water,1,10,10,62,24.9854777351772,121.579890848424,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
zfluv42a7d05,珊瑚龜,罕見種,water,1,10,10,144,25.0015930298756,121.588693174135,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
