id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
0pk0hy033nae,晶石蜥,一般種,earth,1,10,10,52,24.969149516114,121.599023181755,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
13mte19tl4kg,山嶽龜,一般種,earth,1,10,10,99,24.9698327158121,121.604774531774,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
1xbkpdsuk2cu,赤炎狐,一般種,fire,1,10,10,64,24.9697026688907,121.58847526252,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
3d8x98nwe7rb,花園精,罕見種,earth,1,10,10,106,24.9700604482018,121.602186036932,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
5vvhkddcl3g7,花園精,一般種,earth,1,10,10,80,24.9698327158121,121.604774531774,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
8shjdz04m3kv,晶石蜥,一般種,earth,1,10,10,73,24.9786046227156,121.591778384199,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
czdqk0sa3b1s,漣漪蛙,稀有種,water,1,10,10,128,24.9728080170843,121.581697614347,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
d9t2jtux3muc,深海魚,稀有種,water,1,10,10,159,24.9917589692507,121.574285975967,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
egeysm4dzmzm,熔岩鼠,一般種,fire,1,10,10,54,24.9707488194775,121.579909972953,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
fgbv9tkdu5cd,水精靈,一般種,water,1,10,10,58,24.9662146792913,121.597783811751,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
i4kq8zo2nz5i,赤炎狐,一般種,fire,1,10,10,57,24.9710724469942,121.587710474,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
jxfjr2epsvj0,熔岩鼠,一般種,fire,1,10,10,86,24.9710317169021,121.587883845599,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
ktgke6wenbty,深海魚,一般種,water,1,10,10,89,24.9724051207254,121.597721213454,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
kzx5cl7n6ve6,火羽鳥,一般種,fire,1,10,10,68,24.9699917668318,121.579104649665,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
r12mvj2cnvvj,岩石熊,稀有種,earth,1,10,10,153,24.9751757884669,121.595144312827,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
xqpaxhq8bk13,火焰龍,罕見種,fire,1,10,10,127,24.9686272894227,121.583083894149,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
zp3wnoy4dqg0,熔岩鼠,一般種,fire,1,10,10,80,24.9701334378566,121.587684101982,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
zwotq24ol1gn,土靈鼠,一般種,earth,1,10,10,53,24.9666108091091,121.598166067922,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
