id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
06m3khziw8yh,炎魔獸,罕見種,fire,1,10,10,133,24.9701847935628,121.586920290203,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
2l053hqq80jl,煙霧蟲,一般種,fire,1,10,10,67,24.9689000090245,121.585766758603,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
2pr3ngusdvpo,炎魔獸,傳說種,fire,1,10,10,189,24.966482248621,121.586388047532,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
2vx7ud423dmm,山嶽龜,罕見種,earth,1,10,10,133,24.9658187378559,121.597533607553,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
32tyxat73oze,珊瑚龜,一般種,water,1,10,10,81,24.9764652342421,121.587021599518,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
43zg047gi8jg,晶石蜥,一般種,earth,1,10,10,63,24.9696116586117,121.591735412815,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
84l4q6sssliy,花園精,稀有種,earth,1,10,10,135,24.9693926507136,121.59184623325,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
8g4xbu7ekauf,火焰龍,傳說種,fire,1,10,10,197,24.9684307184257,121.58269515107,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
baq4bqjq6yy7,炎魔獸,罕見種,fire,1,10,10,128,24.9680371327604,121.57727325953,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
cgump71en7go,珊瑚龜,罕見種,water,1,10,10,114,24.9686935178229,121.599221616389,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
cr6c58x6y7u5,深海魚,一般種,water,1,10,10,57,24.9659901661956,121.59720634246,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
jxtw1ez56n2j,煙霧蟲,罕見種,fire,1,10,10,134,24.9703564125929,121.579718857218,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
mig1exo7d9un,泥沼蟹,罕見種,earth,1,10,10,129,24.9702049125829,121.600646662701,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
mkf3rc9rcpbv,海泡兔,一般種,water,1,10,10,68,24.9763325946356,121.58899814075,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
pdoynvuhzonr,煙霧蟲,傳說種,fire,1,10,10,255,24.9669373791893,121.581435968608,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
sibsrh7gtf7j,漣漪蛙,一般種,water,1,10,10,89,24.979869838285,121.582516087082,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
ud9vjipt9c78,晶石蜥,一般種,earth,1,10,10,87,24.9728860002583,121.597291800746,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
y9807uwydf4z,土靈鼠,一般種,earth,1,10,10,72,24.9701751491269,121.602985060057,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
