id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
0av0uqr19unn,漣漪蛙,一般種,water,1,10,10,83,24.9689676801852,121.587448050417,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
34ca8qn1feh5,花園精,一般種,earth,1,10,10,83,24.9705338986024,121.592680157023,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
3gemfgel7ym2,煙霧蟲,一般種,fire,1,10,10,55,24.9681274494923,121.577598514418,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
g7pr5yhbxk7z,泥沼蟹,稀有種,earth,1,10,10,171,24.9703463671251,121.601185609682,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
hdvxjipg825s,火焰龍,罕見種,fire,1,10,10,125,24.9701064318301,121.587769078484,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
hkafnqu47bs9,泥沼蟹,一般種,earth,1,10,10,89,24.9781045485426,121.591714197495,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
hndtvvjevcyl,水晶蛇,傳說種,water,1,10,10,297,24.9782037219567,121.579126389292,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
i8w9cscgni92,火焰龍,一般種,fire,1,10,10,98,24.9660896897748,121.582573546765,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
j86a3u6t7d3u,炎魔獸,一般種,fire,1,10,10,76,24.9667827176286,121.581934106725,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
jjfmxf4vma92,煙霧蟲,一般種,fire,1,10,10,56,24.9678780360603,121.587793903994,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
kwzagl0o51s6,晶石蜥,一般種,earth,1,10,10,89,24.9673312684796,121.596252501806,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
ltqmobkxwv6z,漣漪蛙,一般種,water,1,10,10,76,24.9738542646707,121.580647527913,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
y5jlj0csoszn,海泡兔,罕見種,water,1,10,10,88,24.9699550852355,121.583060692267,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
z55b6qgazw7f,珊瑚龜,傳說種,water,1,10,10,280,24.9801996542945,121.58260215974,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
