id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
4bmqcwxewfnd,赤炎狐,罕見種,fire,1,10,10,85,24.9692966910027,121.577911071668,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
5jrqo0or9xt8,岩石熊,稀有種,earth,1,10,10,198,24.968851910507,121.595340124515,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
degcre7rjn7q,水晶蛇,一般種,water,1,10,10,76,24.9666842756585,121.589546658328,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
doa9k5x3hime,火羽鳥,一般種,fire,1,10,10,89,24.9684950522958,121.576595889366,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
dsxozxmryyhf,水晶蛇,稀有種,water,1,10,10,171,24.9861750449459,121.579528097319,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
fu6fofjzhe14,火焰龍,一般種,fire,1,10,10,97,24.9683187082352,121.583986647393,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
i2tgy1kmxl7g,晶石蜥,稀有種,earth,1,10,10,137,24.9727375262109,121.598327088016,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
i7uvfz6qcrqh,赤炎狐,一般種,fire,1,10,10,98,24.9684342602482,121.576763888887,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
kbqq1g21erpf,煙霧蟲,一般種,fire,1,10,10,78,24.9687198193554,121.5879121711,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
lzp2fr2961ay,水精靈,稀有種,water,1,10,10,143,24.9814373430442,121.581341586532,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
osuari3q07vr,炎魔獸,一般種,fire,1,10,10,93,24.9706744425818,121.580571226884,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
pxhky6p8d3jv,晶石蜥,一般種,earth,1,10,10,90,24.9701375773619,121.593441493412,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
qdh538gpc51r,水精靈,稀有種,water,1,10,10,134,24.9747863041789,121.591531024347,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
quvv9e5p6yj7,泥沼蟹,一般種,earth,1,10,10,63,24.9672161457511,121.596222206789,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
suol2czo0ge7,漣漪蛙,一般種,water,1,10,10,67,24.9919074376324,121.575460180363,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
uil9ydted9iy,海泡兔,罕見種,water,1,10,10,140,24.9766872456697,121.583609209846,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
w21f1utigi4j,土靈鼠,一般種,earth,1,10,10,51,24.9693760744119,121.593594425612,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
yhuicxg4l8sh,火羽鳥,一般種,fire,1,10,10,56,24.9684515266317,121.584347553342,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
zbixeuov0we7,熔岩鼠,一般種,fire,1,10,10,97,24.9683086638381,121.577930606496,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
